CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Joey Lawrence,3,5,Percent,25.0,13.8%,6.7%-16.9%,12.516397476196287,3.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,5,Percent,27.0,14.9%,12.5%-28.8%,18.008007049560547,1.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,5,Percent,27.0,14.9%,12.5%-28.8%,18.008007049560547,1.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willa Ford,3,5,Percent,27.0,14.9%,8.7%-18.3%,14.90896987915039,2.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sara Evans,3,5,Percent,24.0,13.3%,1.1%-12.8%,8.29764175415039,5.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,5,Percent,24.0,13.3%,4.2%-14.2%,10.252971649169922,4.0,0.5778621369972825,0.0010418518213555,0.0,0.0495354533195495,0.0251058712601661,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,6,Percent,23.0,19.5%,12.2%-20.7%,16.70941925048828,4.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,6,Percent,24.0,20.3%,18.5%-22.5%,20.64512825012207,3.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,6,Percent,28.0,23.7%,29.3%-38.9%,31.33411979675293,1.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,6,Percent,25.0,21.2%,22.1%-28.9%,24.53021049499512,2.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,6,Percent,18.0,15.3%,0.8%-10.6%,6.781120777130127,5.0,0.157683365046978,0.0,0.0,0.0076568126678466,0.0617877170443534,0.0805820226669311,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,7,Percent,27.0,20.0%,12.6%-22.2%,18.047704696655277,4.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,7,Percent,28.5,21.1%,21.7%-34.6%,25.62574958801269,2.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,7,Percent,28.0,20.7%,18.9%-30.5%,22.36402130126953,3.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,7,Percent,28.5,21.1%,21.3%-33.1%,28.44195938110352,1.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,7,Percent,23.0,17.0%,0.6%-10.3%,5.520569324493408,5.0,0.2351656034588813,0.0,0.0,0.0218430161476135,0.0685469955205917,0.1229325756430625,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,8,Percent,26.5,24.3%,4.6%-18.6%,14.739197731018066,3.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,8,Percent,27.0,24.8%,9.4%-30.2%,22.5579833984375,2.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,8,Percent,28.5,26.1%,34.8%-59.4%,40.14483642578125,1.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,8,Percent,27.0,24.8%,9.4%-30.2%,22.5579833984375,2.0,0.2330030426383018,0.0,0.0,0.0027650594711303,0.0352196916937828,0.1922532320022583,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,9,Percent,29.5,33.3%,5.3%-39.9%,33.333335876464844,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,9,Percent,29.5,33.3%,21.2%-88.1%,33.333335876464844,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,9,Percent,29.5,33.3%,21.2%-88.1%,33.333335876464844,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,10,Percent,29.666600000000003,50.0%,8.4%-54.9%,50.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,10,Percent,29.666600000000003,50.0%,45.1%-91.6%,50.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ted McGinley,7,1,Percent,18.5,7.3%,0.8%-10.1%,5.714875221252441,10.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,1,Percent,16.0,6.3%,0.4%-8.4%,3.651330947875977,12.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,1,Percent,18.5,7.3%,0.9%-12.2%,6.311513423919678,9.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,1,Percent,20.5,8.1%,2.1%-15.7%,8.746685981750488,6.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Misty May-Treanor,7,1,Percent,21.0,8.3%,2.9%-16.8%,9.459868431091309,5.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,1,Percent,19.5,7.7%,1.1%-14.0%,7.710216045379639,7.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,1,Percent,21.5,8.5%,3.7%-17.1%,10.182491302490234,4.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jeffrey Ross,7,1,Percent,12.0,4.8%,0.0%-4.4%,0.5642969608306885,13.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,1,Percent,22.5,8.9%,5.6%-18.7%,11.701987266540527,2.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,1,Percent,21.5,8.5%,3.7%-17.2%,10.57690143585205,3.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kim Kardashian,7,1,Percent,18.5,7.3%,0.9%-12.3%,6.684435844421387,8.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,1,Percent,17.5,6.9%,0.6%-11.1%,4.9619340896606445,11.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,1,Percent,24.5,9.7%,8.9%-22.0%,13.733461380004885,1.0,0.4751310885476414,5.32935191586148e-05,0.0,0.0117599964141845,0.0993789955973625,0.345836877822876,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,2,Percent,15.0,6.8%,0.2%-7.1%,2.2876532077789307,9.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,2,Percent,21.0,9.5%,3.4%-17.9%,10.380352020263672,4.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,2,Percent,21.0,9.5%,3.4%-17.9%,10.380352020263672,4.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Misty May-Treanor,7,2,Percent,21.0,9.5%,3.4%-17.9%,10.380352020263672,4.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,2,Percent,19.0,8.6%,0.9%-12.6%,6.962937355041504,6.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,2,Percent,24.0,10.9%,9.7%-23.3%,15.558023452758787,1.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,2,Percent,23.0,10.4%,7.5%-20.9%,13.267186164855955,3.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,2,Percent,20.0,9.0%,1.9%-14.5%,8.386545181274414,5.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kim Kardashian,7,2,Percent,17.0,7.7%,0.5%-7.5%,4.132118225097656,7.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,2,Percent,16.0,7.2%,0.4%-8.1%,3.4438605308532715,8.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,2,Percent,24.0,10.9%,9.3%-23.3%,14.820615768432615,2.0,0.4032106804079376,9.845261956797911e-05,0.0,0.0046508312225341,0.0987680777907371,0.2833266258239746,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,3,Percent,16.0,8.0%,0.2%-6.2%,1.9928041696548464,7.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,3,Percent,21.0,10.6%,1.2%-14.6%,8.706572532653809,5.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,3,Percent,21.0,10.6%,1.2%-14.6%,8.706572532653809,5.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,3,Percent,24.0,12.1%,9.3%-20.5%,14.373961448669434,3.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,3,Percent,25.0,12.6%,11.1%-23.7%,16.372272491455078,2.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,3,Percent,22.0,11.1%,3.1%-17.7%,11.292824745178224,4.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,3,Percent,22.0,11.1%,3.1%-17.7%,11.292824745178224,4.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,3,Percent,20.0,10.1%,0.8%-13.1%,6.487336158752441,6.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,3,Percent,28.0,14.1%,16.0%-30.9%,20.774837493896484,1.0,0.3355962783098221,0.0,0.0,0.0069037079811096,0.092824563384056,0.2289642989635467,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,4,Percent,22.0,10.8%,2.4%-15.5%,8.53705883026123,6.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,4,Percent,24.0,11.8%,9.1%-21.2%,14.477154731750488,3.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,4,Percent,23.0,11.3%,5.2%-18.1%,12.382444381713867,4.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,4,Percent,20.0,9.9%,0.7%-10.2%,5.445765495300293,7.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,4,Percent,22.0,10.8%,2.3%-15.4%,9.966872215270996,5.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,4,Percent,22.0,10.8%,2.3%-15.4%,9.966872215270996,5.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,4,Percent,26.0,12.8%,13.2%-28.0%,17.91576385498047,2.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Rocco DiSpirito,7,4,Percent,18.0,8.9%,0.2%-6.3%,2.1737468242645264,8.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,4,Percent,26.0,12.8%,13.3%-27.2%,19.134323120117188,1.0,0.3275410694186575,0.0,4.640624683815986e-05,0.0071619153022766,0.0936095118522644,0.2194221019744873,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,5,Percent,21.0,10.8%,0.6%-11.6%,5.21314001083374,8.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,5,Percent,22.0,11.3%,1.2%-13.5%,9.273977279663086,5.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,5,Percent,28.0,14.4%,14.5%-29.0%,19.4563045501709,2.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,5,Percent,27.0,13.8%,11.6%-25.2%,16.955934524536133,3.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,5,Percent,25.0,12.8%,8.4%-19.0%,13.485797882080078,4.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Toni Braxton,7,5,Percent,22.0,11.3%,0.9%-9.8%,7.217118740081787,6.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,5,Percent,21.0,10.8%,0.8%-11.6%,6.279555797576904,7.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,5,Percent,29.0,14.9%,16.5%-32.1%,22.118179321289062,1.0,0.3052106284594629,0.0001205412700073,8.966786117525771e-05,0.0066916942596435,0.0842369049787521,0.1927667111158371,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cloris Leachman,7,6,Percent,15.0,9.4%,0.3%-6.9%,2.8200159072875977,6.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,6,Percent,23.0,14.4%,6.8%-19.8%,13.919633865356444,4.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,6,Percent,23.0,14.4%,6.9%-19.8%,13.919633865356444,4.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,6,Percent,21.0,13.1%,4.4%-14.7%,10.147214889526367,5.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,6,Percent,25.0,15.6%,12.6%-23.5%,17.44297981262207,3.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,6,Percent,27.0,16.9%,16.9%-29.5%,22.085397720336918,1.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,6,Percent,26.0,16.2%,16.0%-26.9%,19.665117263793945,2.0,0.2913644164800644,0.0,0.0,0.0097867250442504,0.0791010856628418,0.1926898807287216,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Susan Lucci,7,7,Percent,24.0,16.3%,2.3%-14.9%,12.614030838012695,4.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,7,Percent,22.0,15.0%,4.5%-17.2%,11.444069862365724,5.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Maurice Greene,7,7,Percent,25.0,17.0%,12.3%-26.2%,17.423202514648438,3.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Warren Sapp,7,7,Percent,21.0,14.3%,3.5%-14.4%,9.369452476501465,6.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lance Bass,7,7,Percent,25.0,17.0%,12.2%-27.5%,19.60584831237793,2.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brooke Burke,7,7,Percent,30.0,20.4%,24.5%-49.6%,29.54339408874512,1.0,0.3548277709633112,0.0006867770571261,0.0,0.0235730409622192,0.047731477767229,0.1775369644165039,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Linley,7,8,Percent,24.0,18.8%,4.0%-17.0%,11.470359802246094,4.0,0.2102835215628147,0.0,0.0,0.004210352897644,0.0520035810768604,0.1498592346906662,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
