CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Carole Baskin,29,2,Rank,16.0,6,1-15,6.72,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.724890829694323,8.0
Monica Aldama,29,2,Rank,16.0,6,1-15,6.72,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.724890829694323,8.0
Jeannie Mai,29,2,Rank,18.0,5,1-15,6.72,8.0,,,,,,,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.724890829694323,8.0
Anne Heche,29,3,Rank,15.0,8,1-14,7.82,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.772020725388601,7.0
Jesse Metcalfe,29,3,Rank,20.0,5,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Chrishell Stause,29,3,Rank,22.0,3,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Skai Jackson,29,3,Rank,18.0,7,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Justina Machado,29,3,Rank,19.0,6,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Veron Davis,29,3,Rank,22.0,3,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Johnny Weir,29,3,Rank,24.0,1,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Nev Schulman,29,3,Rank,24.0,1,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
AJ McLean,29,3,Rank,21.0,4,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Nelly,29,3,Rank,18.0,7,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Kaitlyn Bristowe,29,3,Rank,23.0,2,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Carole Baskin,29,3,Rank,12.0,9,1-14,5.18,10.5,,,,,,,Eliminated (Place 14),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.181347150259067,10.5
Monica Aldama,29,3,Rank,21.0,4,1-14,7.25,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Jeannie Mai,29,3,Rank,22.0,3,1-14,7.25,7.5,,,,,,,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.253886010362695,7.5
Anne Heche,29,4,Rank,21.0,5,3-13,5.17,10.5,,,,,,,Eliminated (Place 13),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.168986083499006,10.5
Jesse Metcalfe,29,4,Rank,21.0,5,1-12,8.38,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.349900596421472,6.5
Chrishell Stause,29,4,Rank,22.0,4,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Skai Jackson,29,4,Rank,28.0,1,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Justina Machado,29,4,Rank,24.0,3,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Veron Davis,29,4,Rank,22.0,4,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Johnny Weir,29,4,Rank,24.0,3,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Nev Schulman,29,4,Rank,24.0,3,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
AJ McLean,29,4,Rank,24.0,3,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Nelly,29,4,Rank,21.0,5,1-12,8.35,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.349900596421472,6.5
Kaitlyn Bristowe,29,4,Rank,25.0,2,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Monica Aldama,29,4,Rank,24.0,3,1-13,7.75,7.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.75347912524851,7.0
Jeannie Mai,29,4,Rank,21.0,5,1-13,8.35,6.5,,,,,,,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.349900596421472,6.5
Jesse Metcalfe,29,5,Rank,19.0,6,2-12,6.02,9.0,,,,,,,Eliminated (Place 12),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.024857804929428,9.0
Chrishell Stause,29,5,Rank,19.0,6,1-11,9.88,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.858858226248156,5.5
Skai Jackson,29,5,Rank,24.0,4,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Justina Machado,29,5,Rank,24.0,4,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Veron Davis,29,5,Rank,21.0,5,1-12,9.04,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.03728670739414,6.0
Johnny Weir,29,5,Rank,29.0,1,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Nev Schulman,29,5,Rank,26.0,3,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
AJ McLean,29,5,Rank,24.0,4,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Nelly,29,5,Rank,24.0,4,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Kaitlyn Bristowe,29,5,Rank,27.0,2,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Monica Aldama,29,5,Rank,26.0,3,1-12,8.34,6.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Jeannie Mai,29,5,Rank,24.0,4,1-12,8.34,6.5,,,,,,,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.342110806825364,6.5
Chrishell Stause,29,6,Rank,24.0,4,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Skai Jackson,29,6,Rank,18.0,7,1-10,11.0,5.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.003236245954694,5.0
Justina Machado,29,6,Rank,27.0,1,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Veron Davis,29,6,Rank,21.0,6,2-11,6.47,8.5,,,,,,,Eliminated (Place 11),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.472491909385113,8.5
Johnny Weir,29,6,Rank,22.0,5,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Nev Schulman,29,6,Rank,26.0,2,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
AJ McLean,29,6,Rank,27.0,1,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Nelly,29,6,Rank,24.0,4,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Kaitlyn Bristowe,29,6,Rank,27.0,1,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Monica Aldama,29,6,Rank,27.0,1,1-11,9.17,6.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Jeannie Mai,29,6,Rank,25.0,3,1-11,9.17,6.0,,,,,,,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.169363538295578,6.0
Chrishell Stause,29,7,Rank,26.0,3,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Skai Jackson,29,7,Rank,27.0,2,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Justina Machado,29,7,Rank,26.0,3,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Johnny Weir,29,7,Rank,27.0,2,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Nev Schulman,29,7,Rank,30.0,1,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
AJ McLean,29,7,Rank,26.0,3,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Nelly,29,7,Rank,27.0,2,1-10,10.12,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Kaitlyn Bristowe,29,7,Rank,24.0,5,1-10,11.09,5.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.127167630057803,5.0
Monica Aldama,29,7,Rank,22.0,6,1-10,7.95,7.0,,,,,,,Eliminated (Place 10),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.947976878612716,7.0
Jeannie Mai,29,7,Rank,25.0,4,1-10,10.12,5.5,,,,,,,Withdrew,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.115606936416183,5.5
Chrishell Stause,29,8,Rank,27.0,4,4-8,7.09,7.0,,,,,,,Eliminated (Place 8),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.089405277668373,7.0
Skai Jackson,29,8,Rank,26.9998,5,1-6,16.54,3.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.54194564789287,3.0
Justina Machado,29,8,Rank,28.9998,2,1-8,11.03,4.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
Johnny Weir,29,8,Rank,30.0,1,1-8,11.03,4.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
Nev Schulman,29,8,Rank,30.0,1,1-8,11.03,4.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
AJ McLean,29,8,Rank,27.0,4,1-7,12.41,4.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.406459235919652,4.0
Nelly,29,8,Rank,24.0,6,1-5,19.84,2.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.85033477747145,2.5
Kaitlyn Bristowe,29,8,Rank,28.0,3,1-8,11.03,4.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
Skai Jackson,29,9,Rank,28.9998,2,1-7,14.16,4.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.163090128755366,4.0
Justina Machado,29,9,Rank,25.9998,3,1-7,14.16,4.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.163090128755366,4.0
Johnny Weir,29,9,Rank,30.0,1,1-7,14.16,4.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.163090128755366,4.0
Nev Schulman,29,9,Rank,28.9998,2,1-7,14.16,4.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.163090128755366,4.0
AJ McLean,29,9,Rank,24.9998,4,2-7,10.3,5.5,,,,,,,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.300429184549357,5.5
Nelly,29,9,Rank,24.0,5,1-6,18.9,3.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,18.884120171673818,3.0
Kaitlyn Bristowe,29,9,Rank,30.0,1,1-7,14.16,4.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.163090128755366,4.0
Skai Jackson,29,10,Rank,28.5,3,3-6,10.14,5.0,,,,,,,Eliminated (Place 5),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.144927536231885,5.0
Justina Machado,29,10,Rank,29.0,2,1-5,16.91,3.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.90821256038647,3.0
Johnny Weir,29,10,Rank,28.5,3,3-6,10.14,5.0,,,,,,,Eliminated (Place 6),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.144927536231885,5.0
Nev Schulman,29,10,Rank,30.0,1,1-6,14.49,3.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.492753623188404,3.5
Nelly,29,10,Rank,28.0,4,1-3,33.83,1.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,33.81642512077294,1.5
Kaitlyn Bristowe,29,10,Rank,30.0,1,1-6,14.49,3.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.492753623188404,3.5
Justina Machado,29,11,Rank,30.0,1,2-4,25.0,2.5,,,,,,,Eliminated (Place 4),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,25.0,2.5
Nev Schulman,29,11,Rank,30.0,1,2-4,25.0,2.5,,,,,,,Eliminated (Place 2),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,25.0,2.5
Nelly,29,11,Rank,28.5,2,1-4,25.0,2.5,,,,,,,Eliminated (Place 3),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,25.0,2.5
Kaitlyn Bristowe,29,11,Rank,30.0,1,1-2,25.0,2.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,25.0,2.5
Martin Kove,30,1,Rank,13.0,9,1-15,6.62,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Brian Austin Green,30,1,Rank,24.0,6,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Melora Hardin,30,1,Rank,26.0,4,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Matt James,30,1,Rank,24.0,6,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
"Mike ""The Miz"" Mizanin",30,1,Rank,24.0,6,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Suni Lee,30,1,Rank,28.0,2,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Iman Shumpert,30,1,Rank,21.0,8,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Cody Rigsby,30,1,Rank,24.0,6,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Melanie C,30,1,Rank,27.0,3,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Jimmie Allen,30,1,Rank,22.0,7,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Olivia Jade,30,1,Rank,25.0,5,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
JoJo Siwa,30,1,Rank,29.0,1,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Christine Chiu,30,1,Rank,25.0,5,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Kenya Moore,30,1,Rank,26.0,4,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Amanda Kloots,30,1,Rank,28.0,2,1-15,6.67,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.666666666666667,8.0
Martin Kove,30,2,Rank,15.0,11,1-15,4.71,11.5,,,,,,,Eliminated (Place 15),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,4.712350284704496,11.5
Brian Austin Green,30,2,Rank,23.0,9,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Melora Hardin,30,2,Rank,27.0,5,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Matt James,30,2,Rank,22.0,10,1-15,7.28,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.225603769880228,7.5
"Mike ""The Miz"" Mizanin",30,2,Rank,26.0,6,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Suni Lee,30,2,Rank,28.0,4,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Iman Shumpert,30,2,Rank,25.0,7,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Cody Rigsby,30,2,Rank,24.0,8,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Melanie C,30,2,Rank,30.0,3,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Jimmie Allen,30,2,Rank,27.0,5,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Olivia Jade,30,2,Rank,27.0,5,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
JoJo Siwa,30,2,Rank,31.0,2,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Christine Chiu,30,2,Rank,24.0,8,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Kenya Moore,30,2,Rank,24.0,8,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Amanda Kloots,30,2,Rank,32.0,1,1-15,6.77,8.0,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.774003534262714,8.0
Brian Austin Green,30,3,Rank,19.0,6,1-9,9.85,4.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,9.848387953680108,4.5
Melora Hardin,30,3,Rank,23.0,2,1-14,5.91,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.909032772208065,7.5
Matt James,30,3,Rank,20.0,5,1-11,8.06,5.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,8.057771962101908,5.5
"Mike ""The Miz"" Mizanin",30,3,Rank,22.0,3,1-14,5.91,7.5,,,,,,,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,5.909032772208065,7.5
